,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
10,1,74.2,147.7,1.974,35,313.4,6,793.0,Garmin Forerunner 265,7797.6,3970,Brooks Ghost 15 Brooks Ghost,1238.3,6,ekumFvzrcOGT@LFJTAbA\r@HPLH?JIBSKOG?SD_AKs@WEEZiBLa@PaAFMXDr@^NHHLN@JM@YIGGCOBMAo@[YICEBSNg@Nw@Hi@L}E?aBHIdCJD@@LCfAKhCA`A@\L`@d@r@Xl@Rt@HdA?LGd@@HDJHBJEDGBQSwB[mAOYa@m@Sk@A_AD_@fAH~@@j@FtBHDFElCFb@T^HFPHJ@xBFH@BBEv@SfBK\OZSX}@~@]Vw@x@ID[ZBLFFB?nAwABAF?DDb@x@jArALHLCBGBKCSCCi@IIEaAsAIQAI~AeBDCpAbAd@~@DBH?HKBSEOu@g@gA}@EG?KJYFc@JaADw@@CD?^HpAf@j@^D?HGDW?GMKk@Ce@O]Q}@Y]G{BK[KIKEME]DcA?y@BGH?`BFtBNj@Nl@VTAPBXNBLBD|Af@D@HGFOAQQM]JYEqAi@]KUMyA_@{BKqDU]?iCQu@AEACKB_AA_@D_A@IBA~BJx@Ht@Bb@F`A@hCNJDLND@HADEFQISGCkAAsBOCK?MDs@?k@Lc@COIGYByAYUKMY[BEBCLFNvCt@JHEzBCHE@O@u@I{@ES@m@G{@Eg@EO?EAC_@JwD?}CFgBBgCFOXBPAtBNl@@fBL^?hBLp@@~APb@FfBFpDVpACj@O`A_@b@KVCF@a@BODc@PwA`@g@De@A{COc@?SEgACUG_AIqCQCBEzAERIDa@Aa@@QEKa@AeAFMCMcBGm@@eCSCNOpFA|@BhAElBEf@AhAABE@cCICEDaABQDM?K?GKKK@GFERDT?p@GnAEhDI`CC^Ih@[jA?DDBbBp@NAH@HH?ZILO@[[cAa@I?e@vB_@vAHFd@R\Jn@DLEH@FDDJ?JAFEFMD[Ou@Is@WYAKCCECK@QFMCG@IIEC@?G?B,163,3.032,452,3951,Lunch Run,,Run,2023-07-12 11:06:32,84,Run,322
11,2,71.9,148.4,1.858,34,284.6,7,994.0,Garmin Forerunner 265,10129.2,5459,Brooks Ghost 15 Brooks Ghost,1551.6,7,gkumFtzrcO@DGN?H@FJJF@PARJp@Pl@JNHJ@HGDOAIMM_@Bq@I}@YCE`AuEBCN?`Af@PRHDD?HGFMEUEIY@IAcAc@GGZcBNk@HcCD{D@OBChADz@?DDCdCGx@JLPFLAd@DLALD~@FrCJDBGrCNl@LNZP\FlBDFBWrCOp@]f@m@n@iAhAQJST]\AFLND?X_@z@y@PPN^\`@f@f@Z^DBJ?FWAQy@o@CBGAUUk@s@CK@G\WbAkAFCj@\d@b@d@bAF@H?JUGWcAu@_Ay@?MN_@VqCFKD?dAb@LF^LVRJDHAHQAKIM_@Ic@Ee@UIAy@][EmACo@EOEMIMWGa@F}BLCd@Dd@@v@Hv@Bj@Hl@Pz@^fC|@HABEDQ?KEGKEa@Hs@YO@i@QOQqAg@{AMgACs@Kg@?mAE}@Is@AUEsAGKCEKASFu@@qAFK|ERlDVp@@d@HTPD@DAHEBWAKGGgEQCE?MBYBqAJU@KAEQMUDkBc@GGKSGEI?EBEDCJDRFHN@vAZr@T@XGz@?d@EN_@A]E_AEQC_ACgAGKCCq@Fw@DuBAuBBoBDc@AKWCGGHqAAg@DUAImAEBAyBIYC_@?_@Gm@AyBOQ?o@A}AM_@AYEICs@@e@Gu@CsAAc@CECEIW}B?k@I}@GwBGo@B{@GyB?aCRcBRkAPi@Xm@BK`@u@Ri@`@y@V{@Hm@Je@@uAEu@McAg@aBOa@W}@w@qBk@yCIm@Ck@M_AOuBGmA@eAPiCX{A|@mDb@qAHi@ZkAh@aCFMNo@fBqFJi@LwA@g@CeAKaAI_@@Q?LTdA?RDv@?ZEpAStAIXw@vB_@vA_@hA_@xAY|ASn@S`AQf@gA~DKb@MbAGjACfAFbBt@~Gl@vCn@vBp@dBT~@Lj@Fb@@v@CzAWpA]hAa@p@eAzBK\YnAQfBCr@BjC?v@PnFJ`A@f@P`CBHlBJj@CB@C\@FB?zAHRDv@?`BLrDPj@FL?dAD|AHd@FlABJJI`ACdBC`@CbB@pBGbAC|BCF{@GgAAGGBc@Bc@H[?IEKCEM@OH?TDV?b@KdCGvEE~@[~AKZEZSp@q@~CIHEA,168,7.952,462,5451,Morning Run,,Run,2023-07-13 10:42:53,116,Run,293
12,,71.1,125.7,1.797,32,274.1,5,287.0,Garmin Forerunner 265,3235.4,1811,Brooks Ghost 15 Brooks Ghost,493.4,3,sjumFpzrcOW\?PHHD@NCr@\hAHLLLAFM?SKII?WDUEU?_A_@EKZkALy@?INu@JSJ@TNh@RJFDJJFL?BEBGAWCGICU@YMm@YEMFg@VgAFs@@mAFq@FyAAqADO|BHLB@DEdCK~B?h@BVFPr@hAFAJUMMg@w@GUAw@Ba@BGbCLnALtADDJ@FCLGjBHb@P^VRLBlCLCn@Y~BSh@Y\Kn@WZu@n@SVw@x@?EPSp@s@NSJE^a@`A_ALQPa@H[VuCBOrAd@f@T\VP?FIBKIUu@IQE}Aq@g@GkBIWCIGWWI]FiCAQIMECu@Cg@EcAEi@?w@Kc@?ECCA?MDo@BmBBc@ECu@AeBICC@w@Jo@GQKCIBGL?LDT?PGhBEbABPAn@OxDMt@W~@Gj@Sh@SlAYpAGNC@EEAC?KEA,143,2.58,389,1800,Morning Run,,Run,2023-07-14 10:48:42,7,Run,279
13,1,73.4,140.1,1.968,29,306.7,5,471.0,Garmin Forerunner 265,4876.4,2478,Brooks Ghost 15 Brooks Ghost,759.9,4,meumFl}rcO?OGKIAGDU?k@Ky@WGECG^cBHONy@Ne@F?fAd@VVL@DCDMCUCK[BME_@S_@OEKZ{AR}A?s@Dg@F_EBGn@@p@Fb@?FFIlBGbEHb@|@vAPb@FXJdA@RId@@HFJHBFAJO@MI]GcAIc@WaAUc@_@e@[i@@a@HO@_@FIdH\B@@LGbCF^PZTRXHn@?b@Fh@BHD[tCOj@SZkApAyBnBCDLRF?l@u@h@c@DDf@z@lAvAJFJIFK?MCKEEq@Uw@eAMSEMnAqANWFAh@f@VNLJ`@`AHBD?HCFK?Wm@m@sAcACE?IJa@LkAFgAHInBr@b@ZJBHEFW?GUQk@CkAe@c@OsBMo@AWMQWIc@DwBBIFCbAHh@@d@FbAF^FnBp@lBv@PADEDQAKKIIAQHKAuCgAaAWm@IiG[s@Iu@AgCOCQBs@?aBJcA@eABu@BkACaCFsCHkB?GEEM?GBEPCpBElA?lDK~EID}ACi@ESDGjEEl@A|AO|@Mb@{A`Hn@uCg@fCIREB,160,2.714,434,2478,Morning Run,,Run,2023-07-15 09:46:18,29,Run,313
14,,72.2,139.9,1.983,31,304.5,5,429.0,Garmin Forerunner 265,4327.6,2206,Brooks Ghost 15 Brooks Ghost,664.3,4,mkumFnzrcOBBE`@DHDBX@|@ZLAh@FRPF?LM@OCIIIa@HSEY?]K_@QEEBULa@VqAXmABCfAb@JFFLHDJ?JC@I?WCG[?KCSKq@SCCAKj@aDD}BJcCAo@@MB?dBHXAFBBFGrDGfB@\J`@t@hAZz@F`@Df@?`@G^DTPBLODQK_@GaAKo@Qe@c@aASWMYEUBi@A]BMT?xCRX?^F|@@FB@NIzBF`@DLHLNNVJfADVDb@?LBUpCKb@O\QVw@z@}@x@WLMTc@`@CFBFFAX]NKN@^e@DAHHZj@zAdBD@JAFO@KGQ_@KWOs@y@QYEOBKl@c@^]R[DAl@h@^Xd@`AD@JAFI@YCG}BgBGMPy@ViCJ@\L^Jf@Tn@^NAHS?KIIu@KiBu@a@Ia@@g@G_ACOEMKEIGOG_@D_A?s@BKPAtEZv@T`E|AHAHIBM?KEEKEG?OHQCcDoAg@QYEgCOaCKqAKgEOGKEQ?cBDo@AGCAQ?qAC[EEBAjAI|DEFSJA`@C\g@rBKt@]nA_@fBCFE@EG?KKGCB@@,160,3.078,436,2182,Morning Run,,Run,2023-07-17 10:26:19,33,Run,321
15,,71.6,130.8,1.839,31,284.2,4,294.0,Garmin Forerunner 265,3156.3,1719,Brooks Ghost 15 Brooks Ghost,487.6,3,ikumFtzrcOB??BIF?N@HHFR@z@Tz@JXRJCHK@QCKKAe@Bi@I}@[CEz@iEFMRF|@^PTD@LAHKE]c@E]Qi@SEKf@yBFu@HaF?{@FObCHFFOnE?`BF\FLl@dAFCHM@GIG]e@Q_@CS?_@@m@BGLCnCRd@?l@Hv@?DD@JG~BBZDNLRXTLDbCJHDU~BIh@IVQ^WVw@t@QL]^m@f@QRID?BFNH@FCtA}APM|@y@`@c@Tk@FSX}CDEB?|@ZRCDEBISCu@Yg@MqAEWCU?OASIMOGME_@FgDWB}BKg@Ga@?yAKK?QHC?CE@g@B[DqBAGg@CQ@kAKCFGnDKtCUxAQn@ALVNx@ZNAHBHJ@NMTO@][_Ac@MAOdAo@pCEBWQCG,145,2.53,410,1716,Morning Run,,Run,2023-07-18 10:34:13,9,Run,293
16,,72.4,142.1,1.923,31,294.3,6,860.0,Garmin Forerunner 265,8869.5,4617,Brooks Ghost 15 Brooks Ghost,1357.2,7,ekumFvzrcOB@BEF[PIJWDMJQZ_BDENB^R\LJFDJFDNCHSKWIASAw@[SEEGf@eCDa@JeDDuCBCbCLFA@G?iAHsDAgDBKZWBGFaD@IDGxCPxH\p@FrAP`ADpAJhA@RDbABv@CnBo@TGj@EFSEc@HEHAF@\\p@Xn@\pAx@v@`@n@P`@B^AxAMl@?RCbEL~@L`@?b@BNIFYHgC?AKzCEHOH_AAoBQ_A?wAMSDw@?yAP_@?g@Ce@O{@m@sAw@_Bq@W[G@IDMNWF_A\k@L_@PQDc@BkCUaBIi@I]A{F[}AGKKSCmBIOB{@EmAOeFU_BO{CIwAGq@Iu@AKEa@@}@IaBCw@GG?KCGMKaAWiEI}BAaCEkBDwAF_A\mBPi@p@yAZk@h@qA\qAJqAC{AC]e@iBMs@u@mB]oAI_@CSSq@CUESC[Kg@Gq@OgAEu@Ks@EyAB}AF}@TaB`B}FLm@d@kBJi@RaAfBqFd@cBJo@Fs@BkACm@UaB?Q@VNt@FhAApAGp@G`@YlAq@rBcAdD{AvGg@bBS~@Ut@UrAQzAEfADzABd@d@lEv@jEt@hCt@nBVbANfABl@KrBShAM^S\Yx@_@n@[t@[~@UhAKt@IbBDdCAbABn@DdAALJnBZzD?^BDDBl@BPDRAZDH?n@Bj@HVADGFsBHs@@y@DMHCF@DJKfAE`AEZ?|@@DPDn@BDHDXjDTbDLp@H`A@h@BVDTANB\@HFCnBEX?|@Cx@AnEIvCAB_@?}AI_@FCBCx@@VGdDExAG`@UnA_@rAKp@e@jB@FEBI\EAEC,174,2.736,528,4612,Morning Run,,Run,2023-07-19 10:53:35,71,Run,311
17,,73.3,145.2,1.997,32,307.1,6,500.0,Garmin Forerunner 265,5060.0,2537,Brooks Ghost 15 Brooks Ghost,778.2,5,ikumFtzrcO@BG`@@DHJX@x@Zr@DTNJ?HK?UMOQB]EABa@Ic@QOEGMbAqEFAbAb@LFPRH?JE@E@SAKIEQ?MCgA_@IG@MXeAN{@LsEFkAAy@@QDGBA|@D`AHB?@IBO?kBDs@?oD@u@Fy@BiC@ERFJE@ZO|FBpBOrE@Fz@Hr@@`CJ`@FJ?DEFwBCMeB]s@SIM@WHOLAJDLRXLrA\X?LJBFM`@Ez@Av@BDNDhCJd@?FBH\CNGDK@KEGIGEcBOeCG{F]IdD?HHDj@@XB~CPt@@XXFPI|B@PDNRVPHzBHx@NrAh@PDZBPFJPATOJMCc@We@OeAi@C?A@WjCQr@@F\T`BrADL?NCLGFEBQEc@{@eAeAGCC?CHa@b@{@v@FPbArAHFb@PHFDF?JITKBOGw@w@c@k@Yo@AAOJKP]X_@`@IAGO?IVWf@a@j@m@lAiARUFORq@Be@Ha@H{@?UAC]@iBIUIQOOWOm@NaCCGGCUCOB{@I}@AwAKU@SEELC`@D`AEHGDCAIMC[DyADUFwECGaCECCAIBu@Jk@CMQIQNFv@MjD?t@GxCG~@_@dBOt@Od@i@fCI\GD,165,2.868,463,2534,Morning Run,,Run,2023-07-20 10:51:09,49,Run,320
18,,75.1,146.5,2.122,31,334.1,6,506.0,Garmin Forerunner 265,5087.7,2402,Brooks Ghost 15 Brooks Ghost,801.1,5,ykumF`zrcOBARNALGLAHFPPDHA^NBI@OYIIGACRgANk@ZaBDEFAJD~@`@TXF@JG@MCOEICAS@ICo@WSEECCKh@yBBWRsG?mADM@Af@@nCP`A@rBJZDr@DF?DGFa@Cg@Bm@AKgASsA_@GK?MBOJINBPTJD`Bd@VCJFDF?HIZCp@CXAl@\Hz@@RBtADJFBHBNCHIHIBKCIOIE]?s@CmAKo@C{@I{COq@GK@AbBEjALDp@?TBvAFbAHlDLdCRz@PfDtAH@TIF@JLATCFIFK?qBq@{@_@iA_@gCOo@A]EMBEH@D?^EjAHd@NR^JbA@p@D^Fh@NpAf@h@DLLDLMXGDI@k@e@e@MaAc@ID?RQxAA\Op@DFTLh@^|@x@BB?ZEPMDOEc@{@kAiAKBMTm@n@WRGLf@t@^b@|@d@DREPGHIBOIsA}Ac@w@E@c@`@m@r@A@G?KQAKBGrAiAbBaBh@y@Ny@Be@LqAGE_A?a@Ga@AYGKKYg@E[?]JiB?GEEmACqAKgCKUMEK?UH_BB}AEKI?}@Au@CS@ICEGHkAEQ?ODMFEJBFDDF@LKj@GxA?jAKdDAx@KbAMt@W`ADDXFp@VV@FBDJ@TCHIFOAYWyAq@I@INIt@Ox@YhAIJ@GEE,165,2.912,513,2398,Lunch Run,,Run,2023-07-21 11:26:56,47,Run,344
19,3,71.3,157.8,2.238,32,327.0,6,715.0,Garmin Forerunner 265,7227.2,3240,Brooks Ghost 15 Brooks Ghost,1055.8,7,wjumFvzrcOFL~@b@p@FJBTGF@JNCXIHMBQOi@EUEs@[]?IM@QPWDQf@}BRw@AMIGi@MiCKCXAtAENG?KI?{@Bm@C]?QHIHAZL|BL\HZLD?`@oBFi@NcHDMNKbBFd@?FB@HCnAG|A?HFH^Hl@FnABXDhAHp@?FB@BAr@Rt@@h@HZPPTF~BH\D^JfAd@r@JNNBJERADQBq@c@QEkAi@IAGBCr@MvAOn@?H~BlBDH@LCJEHIBIAm@cAeAcAOB]f@{@z@?Lt@`ATTf@NPN@RGPGDE?IAKKgAoAg@}@KFkAlAGBEAGI?K?EJMjD_D\c@L_@Ha@LmAF}@NONEN?bBp@f@DNJBRAJGHMDy@g@yAm@GAEB?PM|AUfA?HJLb@XnAfAHL?JAJGJIBOEe@{@kAiAKDGHk@r@c@ZCLBLfApAf@RNLDTINMFSOeAmAQYOc@EEa@X_A~@C?GECQJQbByAr@w@ZWNSN[J[NgAJsAHIXOjBt@h@HJHBJ?JEJGFI?OISQ]OaBo@MAELWtCIZGLUZe@f@q@n@cBxAEHADJJFBFCz@aA|AwAj@s@T_@J[NsAFeADIBCLBjAf@d@DXRL?HGCMKQo@IgBk@QBOJIL?TQnBI`@M\OTwBtBOd@MV]\C@GACCCMd@g@p@k@V[pAmAXc@La@BQP_BBe@JQFEXE`Bl@j@HJHDF@JAJIHK@e@]g@Se@MYOOAUxCMf@Wh@mAnAcA|@s@v@IDOA?[^[lAmApAmAXg@J[DYL}@D_ABKFGXMHA`Bp@b@BLDJLBHAHILQFc@_@q@YUEQOq@MkCOc@QMOSg@Au@Dc@By@AIECk@CM@iAIi@Ae@Ee@@GCe@EWMAEHiBA[Dw@AEqBEUGEnCG|@AdBKx@oAbGEDU@EBKp@GJEBKCECBC,188,3.356,579,3229,Morning Run,2,Run,2023-07-22 09:27:45,105,Run,368
20,,74.3,147.5,1.962,32,301.7,6,631.0,Garmin Forerunner 265,6684.7,3411,Brooks Ghost 15 Brooks Ghost,1027.7,5,{jumFxzrcOMDEL@PFJHBPAv@Vj@DNFTNFAJIBSCOSAQD}@Ms@[EE^aBX}AJWBAF@dAd@JNHDF@NEDMAOIK_@AMCy@[EEAEJs@XgAJ{@AaAFiCAO@eABKP?pAH`@@FH?TO~DAlAJp@r@hAB@HO@Me@s@O[AWDmAHCrAFv@DhALbABHD@FIhCJf@FLPNXL|@@j@F\?B@BFYrCUt@[d@_BvA_@^SX[VIL?JJBHA^a@PM`@e@FF`@v@lArAHFH?LEDUCMMIe@Oa@_@]e@Si@jAaAT]FEpAhAP`@LTLDHABCDM?IIUq@e@kAeAPq@F_ANkA?GMIuACcAEKCYUOYKs@@MDsB@CJCXFlDN`@DbAX~DzANCDIBUEIQCMFM?eA]_Aa@_AYq@OaAE_AI_@?wAKgCIw@IoAGGAIMFq@FyBFo@HgD@{DJoFBCFClDLvEZlABb@FjAJC@[AuAMgCMm@GiAC{@Ik@?_BOODE~A?dAGvA?lCK`FrADjEXDCAEDu@@iASGeCo@EICOHQJENHHNNH|A^b@?HJ?TITG`AAt@RDVAhAJb@@f@DJLBJ?HIJMBEAMQGCcBK]?e@Is@Cg@Ee@?uBOwAEg@GaBGGKPcCIOMCOPAHDV@RGvBE|CGfCKv@]xACBIA]Og@Im@?}@I[MMBILFb@EtAEn@UlABFD@H?DGTyAJgCfCJZFZLBBAJKf@YrA_@nAKE?G,167,3.265,440,3407,Morning Run,,Run,2023-07-24 10:09:27,74,Run,310
21,,73.5,149.6,1.964,34,308.2,5,504.0,Garmin Forerunner 265,4989.3,2545,Brooks Ghost 15 Brooks Ghost,783.0,4,g~dnFv_gcOe@?y@\s@`@c@FYAb@CZGr@_@BC@_@NMNGCw@Bw@Gu@DUDEFCJ?HFFTOx@?d@Ev@BLFBtBFBD@VCrAGd@ENFRLFFK?q@DY@y@BMb@?\IJEn@g@j@q@J@@@HPt@jADLCLa@h@Yd@e@TEHAF@LHNFDNIvAeCH?z@h@h@RdBLl@CrEkAZOd@g@JA\j@Lf@Av@G~AC`ABLE`A?TEJI@[C[Km@Wo@a@{@Qq@CY?a@CI@ICi@Ea@LCFDJFHNBb@QpCJ^Dj@Zj@R^T`@Jd@?n@FLN|@|ANHZVVLh@`@VVn@`@JP^XXd@J@BQEIg@UwBkBa@WEM@ONWLMFOD]QyAC_@FqBBQRa@NSZWlBi@DF?PHXJRJL`DnBz@l@lAp@\XhAt@R\HTLrAEKI_AIYYc@wAw@OOgBkAeCyAu@i@OQMUKs@]SwAZUPUVU`@IZE`@CxBBf@JXB\?d@a@z@UFE?QOICIKo@sA]W_@{@AaAHkB@y@BY?e@AQUi@[c@o@sAKM[Mc@Gy@F_@?CDYDo@A[COGcASYEc@Ke@GW@o@\wC~CUJM@Y@KEE@C|@GVBt@EJIDKEGOBc@D]BcADSV_@Dy@?e@Js@?GCKGEIAOHCLDhAEnBEHo@A_@CM@,178,2.806,478,2541,Morning Run,,Run,2023-07-26 09:36:56,57,Run,321
22,,72.1,146.4,1.845,34,287.1,6,642.0,Garmin Forerunner 265,6461.2,3510,Brooks Ghost 15 Brooks Ghost,1005.4,5,w`enFr`gcOUFk@Z]Di@CAOBIv@Il@_@r@]?ICo@@q@CeA@INKN@LNAVIf@ATCbA@Th@@rAJFEBgACyABMFGP@JFDFMz@Cn@Cz@?BFB\AZGzAcB`A}@\WRE^CZB`ATRBnAVd@D`@EnBMb@DXHLFLRh@~@p@tAJ`@Dh@MvDCfCJPVPFJr@nARJRR^TPNLRBAFBNPr@d@d@`@PTPZDC@G?IEE]YQScCiBGI?GXq@Ji@Ca@OqAFiA?SHs@BON[XYNIjA[b@IfAYZERIdAUVI^E~@WZ?ZF\RTVhBlCXXNJVDh@@DA?q@Ba@HWFQbA}ANO\KTAjAB~ALVFVL\j@Nj@DVCnAI\KBICEG?KH}@Cm@IYKUKQUO[Gc@@oBK[B]X_A~AIZE`@@`@Jf@RXp@x@Ph@D^Bh@Cd@CDE@MEEKBk@M}@QYQQ[e@Qc@Mk@CAa@?SCg@Ym@s@uAsB]YMGWE]@iCp@oCf@UJGA]W_AVg@RUP[j@MhAGvBDb@HHHj@?TENSj@KLSBIAKMIAGE}@cBOGO]LqHGq@Oo@kA}BUYUKk@MW@w@JcBBo@Qi@Eu@Ue@Ic@AS@_@N[TiCpCWNWBo@EIGHoBGm@@KFGTAHF@PIt@EhBBBD??BMXAdAEXDj@ENKFOKCSJm@Dm@Ck@a@?SCgAAWD]Ti@ROLCAAEA@EE?SHGjAo@^MB[?kAL{@?KCGOCMDCRDvAAb@@d@AHkBdAWBQCGFDNJ@n@EdAm@\OJCV?fAHPAL@DFCbAK~@DRHDHAFa@Ca@BYHwDLiA?OKIKAC@KRDfAGxBEBY?y@EWEK@?AP?D@@B,176,2.674,492,3502,Lunch Run,,Run,2023-07-27 11:06:50,68,Run,299
23,,72.6,139.8,1.857,34,286.7,6,619.0,Garmin Forerunner 265,6663.9,3588,Brooks Ghost 15 Brooks Ghost,1028.5,5,c~dnF``gcOACDE\?NDh@?BW?g@B]?i@Em@@KHURCLFBZOt@CbAE^?B@@X@LARGXUxAaBJC\DNSLK^ONCL@v@Tb@D^Jb@Dj@LX@fCOv@BJFVVBN^n@@D{@t@y@TSJGA]Fo@Ty@PiA@i@Co@Mm@YKQK?OFcAnBWZGFG?MCIIAQDQNKTIHGh@}@LU?Ga@k@KSQYGUEAq@v@SXUROFOBi@CGBCH@bAFt@EPIFI?QGAMJeADaBAIy@?c@EY?ICCIAQBoALaAIQO?KNB~@Ax@Bx@oBhAOBUAOKUBeBG[Ek@Oi@CIE@}ADy@FEb@?HBNLLIFQ?KGKIA_@Fg@AiCKe@Hc@@o@C[OKDGPDPLH^I|@D`@GZA`@Dx@@L@BD?`AElACFEBs@Ew@AgBIU?KCIGMCOHETFNNFHGTCf@F|@?rAFr@?DDCT@f@ADAdACLCDIBO?k@Ce@?q@IYDGEOAYAU@eAIaBEe@Ii@Se@Gk@G_@@e@CEUDqA?u@BMHAVBfAR^?J@RJJ?HI?QE[A_AHg@?KGGGCKFELFd@ElAKDk@?_@MOAoBM_@@m@GU?EICy@@MJU@OCIKIC?IFENF^?NAh@Kb@BLDHHDVI\?v@F\AH@BDInAAdAAHGBoCIKDITHPLBHCHMLC^@TBb@?xAHXAz@FZFb@Pv@N^A^BdEJbAJb@Af@BNEDEDIDS@mCBEDAd@Bb@L\FT?`@Fj@@F@BB?~AEh@M`E@FN?PP^BPCdAeAVONAr@Dl@@xAN~@@d@Dn@@LDFN?RILU?]USC{@?_AKoBEa@E[@YV[GGDKPYNg@CGCAEDw@A]DuBJoC@CHE^@f@MVQDIBSJQZS@GC]DaAGcAHQHGNBDFBPMbACr@?b@@Dv@BhALFGAm@BcACQ?YFSNCB?LP?PMp@CbBAF[ZuAGEB,169,2.874,493,3588,Lunch Run,,Run,2023-07-30 11:15:41,40,Run,292
24,3,73.0,155.0,2.276,31,340.2,5,430.0,Garmin Forerunner 265,4373.7,1937,Brooks Ghost 15 Brooks Ghost,653.8,9,gadnF|kgcOf@Bc@A]EeAg@g@[_@Ig@EyAAu@GYDIBAJ@PDHRAb@Op@D`@?HJCRGxCGLi@AiAK]MKAGDIVDHBIVWZFdADLDVVHDXDb@?h@\REFKC]EIsAAICEGNmDAMqBGc@PG?OGEKAKDIHCHEJAl@BJDDCp@BPA|@Fl@PZThAh@XBf@Bf@HNFHLz@|Ah@t@p@l@jAz@n@l@R\H@BC?QCCYQyCyBKOCK@ENYLYDa@?UOmACa@Do@AYFg@NUL]VYXOdAUDE@GaAPe@R_@f@MXGdA?f@Cl@PpBKn@Ol@CDUCWB]WKMm@mAYUEOKKQEg@A[IeB{@m@OeCGk@Gk@LBRPRj@O|A@@PIrA?nAENU?uAIo@SIBIL?RBHBBB?TQb@JnCPT?H@NLTHJCJM@MCKUIcAAIE?{@HwBEMEAi@?{@Ea@NO@KG?QJSNIh@BRDLCRBb@Af@H\BTFx@b@\J`@TVBX?B[?uADcAA}@Fw@A]GQa@}@KB[b@SRMFc@LyA\s@TgAJuBM[K[Qi@a@[]aAeBCICCg@h@_@j@YRw@De@Es@AQE]?CB?D@@@CBD?A,180,3.728,572,1922,Lunch Run,,Run,2023-07-31 11:04:36,51,Run,373
25,,72.4,132.9,1.875,31,287.6,4,279.0,Garmin Forerunner 265,3037.2,1620,Brooks Ghost 15 Brooks Ghost,465.9,3,e~dnFx_gcOj@@LB\@D@@\Ch@M|@DTDBNCBM@WC]BOBiAZ@TA\KROjAoA@AB@hAzBy@rAKJ]LCDCJ?HNTB@JI|@_B\g@?c@CQc@o@a@u@aA`A_@b@OLOHWB_@EKB?~@G\D\ATGJK@GAGKCMLs@Bc@HyDE}@DMHEFAFBHL@JM~@AzAIF_@EoBIIGAuABWNo@?KCKMEQFENDt@EjABd@AD}A`AWFa@CCjAIbA?`BKlD@Dl@@TENMv@}@TG|AH^D~@@`BFNF^RH@JKBI?SIIIAM@mBKo@Aq@GoBIU@UHm@v@SPUBc@ECUHeBHeFBEFA`@AXGRM^MDGDc@RMBGC]D{AEq@DMDEL?HBFJ@JCXK\C`A@f@HD^AxAHD@R^ElAELBt@AHGBEBGAIUHy@BuAc@@q@G,153,2.83,467,1620,Morning Run,,Run,2023-08-01 10:48:22,10,Run,293
26,,73.7,143.2,1.929,33,303.5,6,703.0,Garmin Forerunner 265,7174.8,3723,Brooks Ghost 15 Brooks Ghost,1128.6,6,e~dnFd`gcOA@BMA@TAZDj@@@PCp@KjABLLDFEBO?q@BO@aA@CHCX@PAd@QjCsCVSRIREV?f@HbB\TBLFZBX?VEJ@jBKXDVJLJJL^|@j@~@Nh@@PAl@IxAErDYB_@GqBeA]GkBMW@YGu@CIHEJ@PJLJAh@OpA@DD@JE|@CjBCHc@?mAEg@OMFDHPL`@LrABpAJF@\TF@NEFK?SGOAAmAAIEAYBkB@q@DK^DVSZ?zAz@VJNBd@?p@RTRfAfBTRNHH?Xu@FU?q@OaA?}@DiAF_@HYNU^Yp@U|@QbCk@rAUjA[`@ET?RD\NxBbDZ\RL^H^?DCDQ?ICCQB[Ae@SUW[k@c@o@SUQYw@i@YJs@?w@VONkDx@i@HGF?RHZHNTTr@^vA`Ax@b@tAbA`Al@JBXPTXN^R~ALj@?LCHEBOBIEGIA}@Ku@Ic@MSMM[OOMqAw@SSu@a@mAy@CGEe@kAu@WWO_@C_@GC[Bs@La@LSTW^UbA?b@CTBHA|@DZLXBRCLQTEPQ^Bl@DJNNb@XXVd@VZX\j@JHFCBGAGEI_@Qe@e@SAOIiA{@OSSIc@_@MEq@eAM[QMS[F_CH}AAg@Bo@Cg@G_@KSGGMAKIEAGBo@p@a@PUHa@Fa@Nu@N[Nu@Hy@GS?gAMg@Wi@_@o@bAg@`AIFI@GAIKESFSh@[d@{@^KNFf@`@d@Tl@Jn@BDCJQXKj@Cp@Kt@Uf@Ix@Yv@q@DMKK[i@QU]KWCiBNICMD[?a@GMGc@CqAWGEOc@WGQ@a@He@Rq@t@}@x@W^SRUHe@@IEA[FmAHq@?QMMEAE@IDCLDz@?j@MjDKp@BTLJB?DIDWCa@F_@H{DL_AAQKIKAIDCFBjAA~@G~BMhA@LFJFABKFe@Di@DsBDe@?m@JaAEOKGE@OFAJFv@GjBEBC@gAKW?[C@LBDTFFB@R,160,2.87,437,3719,Morning Run,,Run,2023-08-02 10:46:27,58,Run,310
